trait_id	name	study	doi	unit	catalog_num_values	raw_row_n	finite_row_n	unique_accession_n	finite_unique_accession_n	panel_intersection_n	finite_panel_intersection_n	duplicate_accession_n	max_rows_per_accession	group_counts	values_sha256	retrieval_status
718	RGR MS	Root growth rates under nutrient deficiency	10.21958/phenotype:718	rate unit	227	227	227	227	227	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	eb99598da848087cbaae821635dcb72154618a590d8885a96774c2849587a31e	ok
719	RGR P	Root growth rates under nutrient deficiency	10.21958/phenotype:719	rate unit	227	227	227	227	227	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	92bde01539789e0508f97b29b31dfabf264770045a20846dd82b94dbda9af9eb	ok
720	RGR P Zn	Root growth rates under nutrient deficiency	10.21958/phenotype:720	rate unit	227	227	227	227	227	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	8e1a9025f0f1e4388f66c6462a5cdef506410d09a9a4d1c1522f44a3cd5f25e8	ok
721	RGR Zn	Root growth rates under nutrient deficiency	10.21958/phenotype:721	rate unit	227	227	227	227	227	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	a31faddca0a7a94566206befa1aaa700fc359d85a12a268e12b80d674858df05	ok
722	RGR P Fe	Root growth rates under nutrient deficiency	10.21958/phenotype:722	rate unit	227	227	227	227	227	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	7bb98582a6adb55cea1f120d423e33a4448d167aaa2534effc9b1a50e91b0e51	ok
723	RGE Fe norm	Root growth rates under nutrient deficiency	10.21958/phenotype:723	ratio	227	227	227	227	227	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	d556a9afd5bdb676ce17a95fcedfd4463ff4c6407ad63e35ba3fc52b5e9c350b	ok
724	RGR P norm	Root growth rates under nutrient deficiency	10.21958/phenotype:724	ratio	227	227	227	227	227	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	97f681e67aa6a0af22b4fe1ec920ac491a90c4f62736fa60ad68bc26da6a223f	ok
725	RGR P Zn norm	Root growth rates under nutrient deficiency	10.21958/phenotype:725	ratio	227	227	227	227	227	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	6835171a32fab8ae6867e926e729ce30e5dd30616db7357c6e9c971031d0131f	ok
726	RGR Zn norm	Root growth rates under nutrient deficiency	10.21958/phenotype:726	ratio	227	227	227	227	227	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	8c239fcbfa56498a82162dfb953ab49d8f6c5273d1ec5c2fc526b69e7e3e961a	ok
727	RGR P Fe norm	Root growth rates under nutrient deficiency	10.21958/phenotype:727	ratio	227	227	227	227	227	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	3bc759d1bfc058c4a1c16a39b53352913cb904fde2a17ba60a401c695a6ac228	ok
728	deltaRGR P Fe norm on Fe norm	Root growth rates under nutrient deficiency	10.21958/phenotype:728	ratio	227	227	227	227	227	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	eaf6b4fa88a5b232b79d6782b9116f12cdf10402ddae8dbce38f042986e8ae8d	ok
729	deltaRGR P Zn norm on Zn norm	Root growth rates under nutrient deficiency	10.21958/phenotype:729	ratio	227	227	227	227	227	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	9fbba108d7938d805fc8ba3bfa5f86f2e0a34d1646abf834eb4e9969a9c1903c	ok
730	MS-mean Total length day003	Root growth rates under nutrient deficiency	10.21958/phenotype:730	micron pixel	226	226	226	226	226	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	de2c21704e0b76916477f39c32084f3c8a16f8fc02ff96d6c985e2a4b77749b2	ok
731	MS-mean Total length day004	Root growth rates under nutrient deficiency	10.21958/phenotype:731	micron pixel	226	226	226	226	226	129	129	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 21}"	351fa8f69d7ebb8f97074fd4ebc196d9a75e1f1281b9078c83334d4d883e1a0d	ok
732	MS-mean Total length day005	Root growth rates under nutrient deficiency	10.21958/phenotype:732	micron pixel	227	227	227	227	227	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	a324a3af88c49d068c89a98e6f08590dc3ec73e3ed6622152f3b357335f693a8	ok
733	F-mean Total length day003	Root growth rates under nutrient deficiency	10.21958/phenotype:733	micron pixel	224	224	224	224	224	129	129	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 21}"	2b2be38ae822ff79780465a16ec5306b3456079e9cb09941ef4922a62e8b67a1	ok
734	F-mean Total length day004	Root growth rates under nutrient deficiency	10.21958/phenotype:734	micron pixel	227	227	227	227	227	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	8958208b4d53d564426a18a29fe7ed783fd96c52bb2af1ce0f4c1752db0f55b7	ok
735	F-mean Total length day005	Root growth rates under nutrient deficiency	10.21958/phenotype:735	micron pixel	227	227	227	227	227	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	20a3813270c12395cdde3bb6f20b5a78b60fe96383b4e514338e756b0829d90f	ok
736	P-mean Total length day003	Root growth rates under nutrient deficiency	10.21958/phenotype:736	micron pixel	208	208	208	208	208	116	116	0	1	"{""admixed"": 22, ""asia"": 5, ""central_europe"": 19, ""germany"": 33, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 8, ""spain"": 4, ""western_europe"": 19}"	8f0990eb52d5103e666d8f10a6cd4525994414f147db863089126caa6a408f03	ok
737	P-mean Total length day004	Root growth rates under nutrient deficiency	10.21958/phenotype:737	micron pixel	227	227	227	227	227	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	71d7ce36c5ed97a795213dc43737902c4adf9c86301e9a6a4d35d30025da0fc2	ok
738	P-mean Total length day005	Root growth rates under nutrient deficiency	10.21958/phenotype:738	micron pixel	227	227	227	227	227	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	68473a6aa393eaac82e95f80407e4498c848a918aab62a0090db8f0325f0f22b	ok
739	PF-mean Total length day003	Root growth rates under nutrient deficiency	10.21958/phenotype:739	micron pixel	221	221	221	221	221	127	127	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 19}"	055e9e98913627a5a25b993265da9024d496aa780ebd0b86ac65fba88216979c	ok
740	PF-mean Total length day004	Root growth rates under nutrient deficiency	10.21958/phenotype:740	micron pixel	227	227	227	227	227	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	d4d097db713e28145940d84e38a657b0e7f184a74f0bea21575a85ff1348a437	ok
741	PF-mean Total length day005	Root growth rates under nutrient deficiency	10.21958/phenotype:741	micron pixel	227	227	227	227	227	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	adde681fd9ffe6f2bccd426807bb16c4d3bae3ea1fd9b8da1f2514ca66cbe87b	ok
742	PZ-mean Total length day003	Root growth rates under nutrient deficiency	10.21958/phenotype:742	micron pixel	226	226	226	226	226	129	129	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 9, ""spain"": 4, ""western_europe"": 22}"	799f5034e37863a04365fd730116054a3c7fbf4b0b03a90d19cefcb40baacf9c	ok
743	PZ-mean Total length day004	Root growth rates under nutrient deficiency	10.21958/phenotype:743	micron pixel	227	227	227	227	227	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	1de345c328d623d79bce08e33520bd86b11f632eaec32776a3e874c1ff0f3238	ok
744	PZ-mean Total length day005	Root growth rates under nutrient deficiency	10.21958/phenotype:744	micron pixel	227	227	227	227	227	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	69a3d9a9ac201595b8d6f6c6d0be3123e938239ece46ee88f31ba04fcbe2aa09	ok
745	Z-mean Total length day003	Root growth rates under nutrient deficiency	10.21958/phenotype:745	micron pixel	188	188	188	188	188	109	109	0	1	"{""admixed"": 24, ""asia"": 3, ""central_europe"": 20, ""germany"": 29, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 9, ""spain"": 4, ""western_europe"": 14}"	450fd4a8c43d7f56348dec1846cd906fef7ed9683e93cbead0b11a4e586376d3	ok
746	Z-mean Total length day004	Root growth rates under nutrient deficiency	10.21958/phenotype:746	micron pixel	227	227	227	227	227	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	aa1de5e2bfa791f5d837b859a9b8fbf40cf5d6bb77b2ac4892ee3f36d84633bb	ok
747	Z-mean Total length day005	Root growth rates under nutrient deficiency	10.21958/phenotype:747	micron pixel	226	226	226	226	226	129	129	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 20, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	e03772e9177d20f3bee2e61739e6c9eea036b21bf1c44887331f5a8dbb1e0a8c	ok
748	stomata density	Natural variation in stomata size (Dittberner et al. 2018)	10.21958/phenotype:748	density unit	330	330	330	330	330	330	330	0	1	"{""admixed"": 35, ""central_europe"": 23, ""germany"": 17, ""north_sweden"": 29, ""south_sweden"": 118, ""spain"": 90, ""western_europe"": 18}"	8adb4a55dc7e2cc4842f5989045bb7749689855d5a8cdd297fe2ebf61ad0a130	ok
749	stomata density 261	Natural variation in stomata size (Dittberner et al. 2018)	10.21958/phenotype:749	density unit	261	261	261	261	261	261	261	0	1	"{""admixed"": 27, ""central_europe"": 21, ""germany"": 11, ""north_sweden"": 25, ""south_sweden"": 92, ""spain"": 72, ""western_europe"": 13}"	860071f8d6155ffcd4b52ef7704376da78a91f41326d5269ce2173ffbf972fff	ok
750	stomatasize	Natural variation in stomata size (Dittberner et al. 2018)	10.21958/phenotype:750	millimeter	330	330	330	330	330	330	330	0	1	"{""admixed"": 35, ""central_europe"": 23, ""germany"": 17, ""north_sweden"": 29, ""south_sweden"": 118, ""spain"": 90, ""western_europe"": 18}"	f3dfccfef9db2e24627ccc59b85736375b5e7c5a934c099cc849c23e16c5c031	ok
751	Stomatasize 261	Natural variation in stomata size (Dittberner et al. 2018)	10.21958/phenotype:751	millimeter	261	261	261	261	261	261	261	0	1	"{""admixed"": 27, ""central_europe"": 21, ""germany"": 11, ""north_sweden"": 25, ""south_sweden"": 92, ""spain"": 72, ""western_europe"": 13}"	25d15c0356077f54d8b9369444cb2a3b6dc4dad3b32d2dbe9e383cc6745c13dd	ok
752	delta 13C	Natural variation in stomata size (Dittberner et al. 2018)	10.21958/phenotype:752	ratio	310	310	310	310	310	310	310	0	1	"{""admixed"": 32, ""central_europe"": 22, ""germany"": 12, ""north_sweden"": 29, ""south_sweden"": 115, ""spain"": 84, ""western_europe"": 16}"	841c5ddec7edaabea8a98e64aa057cc8f77d8a7cae4c79264ca38834eea02329	ok
753	delta 13C 261	Natural variation in stomata size (Dittberner et al. 2018)	10.21958/phenotype:753	ratio	261	261	261	261	261	261	261	0	1	"{""admixed"": 27, ""central_europe"": 21, ""germany"": 11, ""north_sweden"": 25, ""south_sweden"": 92, ""spain"": 72, ""western_europe"": 13}"	1d349749dbfeb71559a63d3e7f38bdcad31a004cfd94c0d3b67922a2da3d68fb	ok
754	root length day001	Root growth under Zn deficiency Bouain et al. 2018	10.21958/phenotype:754	micron pixel	230	230	230	230	230	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	ca98a5701ac9960ea124c0bdd9b03a3c6ae671c585cc824ed9e8a37131012891	ok
755	root length day002	Root growth under Zn deficiency Bouain et al. 2018	10.21958/phenotype:755	micron pixel	230	230	230	230	230	129	129	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 21}"	eba2e40e0db7d971289921567196be64c9be2c950c0d78830df655861fe207bf	ok
756	root length day003	Root growth under Zn deficiency Bouain et al. 2018	10.21958/phenotype:756	micron pixel	231	231	231	231	231	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	1c65a5def1fc6900efad3cfcad7a6c743b161753208473736c6cf6bca7cb3e09	ok
757	root length day004	Root growth under Zn deficiency Bouain et al. 2018	10.21958/phenotype:757	micron pixel	231	231	231	231	231	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	c938f1b9962c074e0c5ec8109df4426905c83c689c8b64108decd8f803299434	ok
758	root length day005	Root growth under Zn deficiency Bouain et al. 2018	10.21958/phenotype:758	micron pixel	231	231	231	231	231	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	7967ad111324edfe6c1028f87a464653166e6344282acfd43ac0654042fc7a21	ok
759	root length day006	Root growth under Zn deficiency Bouain et al. 2018	10.21958/phenotype:759	micron pixel	231	231	231	231	231	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	cbc554d79763ee20b7a7b44387ea5740455c178d45a24b236e985e430e2cafd3	ok
760	root length day007	Root growth under Zn deficiency Bouain et al. 2018	10.21958/phenotype:760	micron pixel	231	231	231	231	231	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	5ec81ec0e47fad051697a0b32841c99354290b8aa946d19f057420a0c012487e	ok
761	root length day001 minusZn	Root growth under Zn deficiency Bouain et al. 2018	10.21958/phenotype:761	micron pixel	190	190	190	190	190	109	109	0	1	"{""admixed"": 24, ""asia"": 3, ""central_europe"": 20, ""germany"": 29, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 9, ""spain"": 4, ""western_europe"": 14}"	e66928f9bb0bad3cff1b65b5098346ec55e2b4a7f0b9be9476361cf6443055a6	ok
762	root length day002 minusZn	Root growth under Zn deficiency Bouain et al. 2018	10.21958/phenotype:762	micron pixel	230	230	230	230	230	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	873368788c644e618f337e57610d250bf3821de995e049ed31802f20e72cf4a9	ok
763	root length day003 minusZn	Root growth under Zn deficiency Bouain et al. 2018	10.21958/phenotype:763	micron pixel	230	230	230	230	230	129	129	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 20, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	39862bb63f9a68803ac094c61db6eda2987448af548f47fae748fcdc33c5cfd7	ok
764	root length day004 minusZn	Root growth under Zn deficiency Bouain et al. 2018	10.21958/phenotype:764	micron pixel	231	231	231	231	231	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	1c42e26d025628c0c9999b7e1656137e8471fc2f6823de287bd7e4b83ddfb31d	ok
765	root length day005 minusZn	Root growth under Zn deficiency Bouain et al. 2018	10.21958/phenotype:765	micron pixel	229	229	229	229	229	128	128	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 19, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	57029325053960151bd932eba91fd7b5121b93d466d916d85b328dcbea7e19bb	ok
766	root length day006 minusZn	Root growth under Zn deficiency Bouain et al. 2018	10.21958/phenotype:766	micron pixel	231	231	231	231	231	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	97f6ad742888ef4c9f3b0771d681fb6910f9f836ad0fa413f18a6a48b8b06046	ok
767	root length day007 minusZn	Root growth under Zn deficiency Bouain et al. 2018	10.21958/phenotype:767	micron pixel	231	231	231	231	231	130	130	0	1	"{""admixed"": 26, ""asia"": 5, ""central_europe"": 21, ""germany"": 36, ""italy_balkan_caucasus"": 1, ""north_sweden"": 4, ""relict"": 1, ""south_sweden"": 10, ""spain"": 4, ""western_europe"": 22}"	2b96b4002ca71118f12b1f78a539748814ce2160c83c258a3cf7b57d41092a03	ok
768	Gravitropic setpoint angle (GSA)	Gravitropic setpoint angle (GSA)	10.21958/phenotype:768	angle unit	214	214	214	213	213	138	138	1	2	"{""admixed"": 25, ""asia"": 7, ""central_europe"": 12, ""germany"": 23, ""italy_balkan_caucasus"": 2, ""north_sweden"": 25, ""relict"": 1, ""south_sweden"": 24, ""spain"": 9, ""western_europe"": 10}"	ea2e17a12387a5a68ac15fcbcbfa9f5f7a36393b870f790bcc1b5b4537af7e2d	ok
1267	shoots 15d protocol a	Genetic dissection of shoot regeneration from root explants in Arabidopsis (Lardon et al., 2020)	10.21958/phenotype:1267	count unit	1713	1713	1713	149	149	133	133	149	24	"{""admixed"": 29, ""asia"": 9, ""central_europe"": 28, ""germany"": 35, ""italy_balkan_caucasus"": 1, ""south_sweden"": 3, ""spain"": 3, ""western_europe"": 25}"	6cbf8ac91bccf37865ef1093a9b2459d85fb37fbbcb2212c10c3a20265637390	ok
1268	shoot primordia 15d protocol a	Genetic dissection of shoot regeneration from root explants in Arabidopsis (Lardon et al., 2020)	10.21958/phenotype:1268	count unit	1713	1713	1713	149	149	133	133	149	24	"{""admixed"": 29, ""asia"": 9, ""central_europe"": 28, ""germany"": 35, ""italy_balkan_caucasus"": 1, ""south_sweden"": 3, ""spain"": 3, ""western_europe"": 25}"	a2874add76e1dee92f07cd0b314edc78db792cff5dd5d04fb4567b680f68c056	ok
1269	undefined structures 15d protocol a	Genetic dissection of shoot regeneration from root explants in Arabidopsis (Lardon et al., 2020)	10.21958/phenotype:1269	count unit	1713	1713	1713	149	149	133	133	149	24	"{""admixed"": 29, ""asia"": 9, ""central_europe"": 28, ""germany"": 35, ""italy_balkan_caucasus"": 1, ""south_sweden"": 3, ""spain"": 3, ""western_europe"": 25}"	d3f4d3e991b21e5eed53f8bac1727746e667d8e919aed3500069e46f2a6dce94	ok
1270	root-like structures 15d protocol a	Genetic dissection of shoot regeneration from root explants in Arabidopsis (Lardon et al., 2020)	10.21958/phenotype:1270	count unit	1713	1713	1713	149	149	133	133	149	24	"{""admixed"": 29, ""asia"": 9, ""central_europe"": 28, ""germany"": 35, ""italy_balkan_caucasus"": 1, ""south_sweden"": 3, ""spain"": 3, ""western_europe"": 25}"	2439cd1644f52475493119265e0cdfff98ce777b9f472b01ed06c8ecfa8d981b	ok
1271	callus score 15d protocol a	Genetic dissection of shoot regeneration from root explants in Arabidopsis (Lardon et al., 2020)	10.21958/phenotype:1271	dimensionless unit	1713	1713	1713	149	149	133	133	149	24	"{""admixed"": 29, ""asia"": 9, ""central_europe"": 28, ""germany"": 35, ""italy_balkan_caucasus"": 1, ""south_sweden"": 3, ""spain"": 3, ""western_europe"": 25}"	91f1ee7329ef800386fd7a91cfa9cf34f3d2e606bd9aacfba09dff893c6fc751	ok
1272	area 15d protocol a	Genetic dissection of shoot regeneration from root explants in Arabidopsis (Lardon et al., 2020)	10.21958/phenotype:1272	area unit	1703	1703	1703	149	149	133	133	149	24	"{""admixed"": 29, ""asia"": 9, ""central_europe"": 28, ""germany"": 35, ""italy_balkan_caucasus"": 1, ""south_sweden"": 3, ""spain"": 3, ""western_europe"": 25}"	9e89af3bd4072410877fdfe92dd8e6de1a6d94355819e392b96beaedb849fdc4	ok
1273	greening 15d protocol a	Genetic dissection of shoot regeneration from root explants in Arabidopsis (Lardon et al., 2020)	10.21958/phenotype:1273	dimensionless unit	1703	1703	1703	149	149	133	133	149	24	"{""admixed"": 29, ""asia"": 9, ""central_europe"": 28, ""germany"": 35, ""italy_balkan_caucasus"": 1, ""south_sweden"": 3, ""spain"": 3, ""western_europe"": 25}"	7bfd0ee4c914811a3002f7bf485f53cb97572eee8c3d8233acc8007f7af9c409	ok
1274	shoots 15d protocol b	Genetic dissection of shoot regeneration from root explants in Arabidopsis (Lardon et al., 2020)	10.21958/phenotype:1274	count unit	2164	2164	2164	168	168	152	152	168	24	"{""admixed"": 35, ""asia"": 13, ""central_europe"": 29, ""germany"": 40, ""italy_balkan_caucasus"": 3, ""north_sweden"": 1, ""south_sweden"": 3, ""spain"": 3, ""western_europe"": 25}"	5c283427ad8b2133fb4f94281d8e1d28e98ea42379219fe9fbdaae990297fb26	ok
1275	shoot primordia 15d protocol b	Genetic dissection of shoot regeneration from root explants in Arabidopsis (Lardon et al., 2020)	10.21958/phenotype:1275	count unit	2164	2164	2164	168	168	152	152	168	24	"{""admixed"": 35, ""asia"": 13, ""central_europe"": 29, ""germany"": 40, ""italy_balkan_caucasus"": 3, ""north_sweden"": 1, ""south_sweden"": 3, ""spain"": 3, ""western_europe"": 25}"	88a052baa9235879817eafbf18a9e16ace5dc819ff8880b2bd327c0d39aa94ec	ok
1276	undefined structures 15d protocol b	Genetic dissection of shoot regeneration from root explants in Arabidopsis (Lardon et al., 2020)	10.21958/phenotype:1276	count unit	2164	2164	2164	168	168	152	152	168	24	"{""admixed"": 35, ""asia"": 13, ""central_europe"": 29, ""germany"": 40, ""italy_balkan_caucasus"": 3, ""north_sweden"": 1, ""south_sweden"": 3, ""spain"": 3, ""western_europe"": 25}"	9a5902fa7d1c9e3176042020feadeadc236cc18036d5df15802a48997d6e7a61	ok
1277	root-like structures 15d protocol b	Genetic dissection of shoot regeneration from root explants in Arabidopsis (Lardon et al., 2020)	10.21958/phenotype:1277	count unit	2164	2164	2164	168	168	152	152	168	24	"{""admixed"": 35, ""asia"": 13, ""central_europe"": 29, ""germany"": 40, ""italy_balkan_caucasus"": 3, ""north_sweden"": 1, ""south_sweden"": 3, ""spain"": 3, ""western_europe"": 25}"	ce24daa2cd8ab3cdf08a38d7bac1ebe825889695189a987d92ba7180eb4e693c	ok
